"","sample_name_short","standards_added","volume_filtered","SUM","ratio","xFactor","NORM_FACTOR"
"1","S02C1_02umA",5230198630,10,774158,0.000148016940610915,6755.98344265641,675.598344265641
"2","S02C1_02umB",5230198630,10,763583.166666667,0.000145995060739532,6849.54679243627,684.954679243627
"3","S02C1_02umC",5230198630,10,1066061.83333333,0.000203828173411711,4906.09312374157,490.609312374157
"4","S02C1_3umA",5230198630,10,406986.333333333,7.78146992351098e-05,12851.0424101055,1285.10424101055
"5","S02C1_3umB",5230198630,10,536563,0.00010258941159946,9747.59465337714,974.759465337714
"6","S02C1_3umC",5230198630,10,584435.166666667,0.000111742441924556,8949.15112625837,894.915112625837
"7","S04C1_02umA",5230198630,10,836382.5,0.000159914098711773,6253.35732156041,625.335732156041
"8","S04C1_02umB",5230198630,10,784675.833333333,0.000150027922234635,6665.42590942544,666.542590942544
"9","S04C1_02umC",5230198630,10,528786.333333333,0.000101102533716455,9890.94895291671,989.094895291671
"10","S04C1_3umA",5230198630,10,256336.166666667,4.90107899910996e-05,20403.6702975325,2040.36702975325
"11","S04C1_3umB",5230198630,10,454625.5,8.69231805829141e-05,11504.4110592125,1150.44110592125
"12","S04C1_3umC",5230198630,10,560183.833333333,0.000107105651804534,9336.57545752094,933.657545752094
"13","S06C1_02umA",5230198630,10,421174.666666667,8.05274706491724e-05,12418.1225603946,1241.81225603946
"14","S06C1_02umB",5230198630,10,250384.333333333,4.78728153644393e-05,20888.6816534048,2088.86816534048
"15","S06C1_02umC",5230198630,10,191087.166666667,3.65353555734205e-05,27370.7477128675,2737.07477128675
"16","S06C1_3umA",5230198630,10,215563.666666667,4.12151969583355e-05,24262.8950920919,2426.28950920919
"17","S06C1_3umC",5230198630,10,178398.833333333,3.41093801505075e-05,29317.4486193389,2931.74486193389
"18","S08C1_02umA",5230198630,10,202222.666666667,3.86644334130512e-05,25863.562755906,2586.3562755906
"19","S08C1_02umB",5230198630,10,202346.333333333,3.86880781492104e-05,25847.7558937729,2584.77558937729
"20","S08C1_02umC",5230198630,10,210917.5,4.03268623088603e-05,24797.3668851565,2479.73668851565
"21","S08C1_3umA",5230198630,10,153340.833333333,2.93183575196901e-05,34108.3227233451,3410.83227233451
"22","S08C1_3umB",5230198630,10,169071.833333333,3.23260826775394e-05,30934.772084055,3093.4772084055
"23","S08C1_3umC",5230198630,10,153400.333333333,2.93297337606724e-05,34095.0929919752,3409.50929919752
"24","S09C1_02umA",5230198630,10,325032,6.21452497302191e-05,16091.3344839893,1609.13344839893
"25","S09C1_02umB",5230198630,10,525579.833333333,0.000100489459486041,9951.29245509483,995.129245509483
"26","S09C1_02umC",5230198630,10,501465.166666667,9.58787996674357e-05,10429.8343686883,1042.98343686883
"27","S09C1_3umA",5230198630,10,309245.666666667,5.91269449869185e-05,16912.7628735299,1691.27628735299
"28","S09C1_3umB",5230198630,10,262514.333333333,5.01920389462022e-05,19923.4783243582,1992.34783243582
"29","S09C1_3umC",5230198630,10,365020.666666667,6.97909759244969e-05,14328.5000210034,1432.85000210034
"30","S10_02umA",5230198630,5.75,240127,4.5911640644516e-05,21780.9685291533,3787.99452680927
"31","S10_02umB",5230198630,5.75,284429,5.4382064644455e-05,18388.4154920912,3197.98530297238
"32","S11C1_02umB",5230198630,7,308495.166666667,5.898345139268e-05,16953.9078570113,2421.9868367159
"33","S11C1_3umA",5230198630,7.5,381456.5,7.29334633319653e-05,13711.127297608,1828.15030634773
"34","S11C1_3umB",5230198630,7,283525.833333333,5.42093815915617e-05,18446.9914734401,2635.28449620573
"35","S12C1_02umA",5230198630,10,159769,3.0547405806651e-05,32736.0040433376,3273.60040433376
"36","S12C1_02umB",5230198630,10,171715,3.28314490801662e-05,30458.600762892,3045.8600762892
"37","S12C1_3umA",5230198630,10,94360.3333333333,1.80414435490251e-05,55427.9371981871,5542.79371981871
"38","S12C1_3umB",5230198630,10,125876.833333333,2.40673141190688e-05,41550.1287369532,4155.01287369532
"39","S13C1_02umA",5230198630,10,466681.333333333,8.92282236962257e-05,11207.2162660602,1120.72162660602
"40","S13C1_3umA",5230198630,10,285286,5.45459207540651e-05,18333.1766367785,1833.31766367785
"41","S13C1_3umB",5230198630,10,203349.5,3.8879880934847e-05,25720.2433740924,2572.02433740924
"42","S14C1_02umA",5230198630,10,388535.833333333,7.42870129453063e-05,13461.3031316288,1346.13031316288
"43","S14C1_02umB",5230198630,9,863621.5,0.000165122122713722,6056.12369539202,672.902632821336
"44","S14C1_02umC",5230198630,8.5,916797.833333333,0.000175289295529744,5704.85491985056,671.15940233536
"45","S14C1_3umA",5230198630,10,202516.166666667,3.87205498286528e-05,25826.0795475588,2582.60795475588
"46","S14C1_3umB",5230198630,9,238042.166666667,4.55130260830393e-05,21971.731745006,2441.30352722288
"47","S14C1_3umC",5230198630,8.5,374435,7.15909712973941e-05,13968.2418310254,1643.32256835593
